User,Text,Followers,Retweets,Favorites,Date
DrACactivism,"These things happen only to us, the weakest. Albin Kurti @albinkurti is the same like Zelenskyy. A Freedom-Fighter &amp; wise man. 

#Serbs must comply with the rules of the country. And Albanians have made sure and will make sure that their human rights are fully respected.
#Kosovo https://t.co/vgOf51as8W",9443,0,0,2022-08-01 11:23:01+00:00
sandripavli,"#Kosovo PM Albin Kurti following meeting with 🇺🇲 ambassador pledged to postpone implementation of decisions on car plates &amp; entry-exit ID at border crossing points w/#Serbia till September 1...
It's to hot in August for Americans to fight till the last Albanian! #Mitrovica #NATO",1828,0,0,2022-08-01 11:03:11+00:00
OutOfPlaceAudio,"@finger8 @TerrinaMajnoona Likewise, I initially thought Blinken had personally flown to Kosovo to reignite the Balkans conflict but no, he summoned his vassals to America:
https://t.co/KAjSKYRdPG",185,0,2,2022-08-01 11:00:11+00:00
PacGeopolitics,"‼️ Kosovo's PM Kurti is West's ‘puppet' used to remind Belgrade to join Western bloc against #Russia, Serbian Parliament Committee's Chair says

Prime Minister of #Kosovo Albin Kurti is nothing more than a puppet of the West, and is used to apply pressure on Belgrade,...(1/3)",1744,1,1,2022-08-01 10:25:30+00:00
OutOfPlaceAudio,"In little more than 72 hours after Kosovo's President &amp; Prime Minister flew to America to meet Blinken, everything possible is being done to provoke a hot war.
It appears to be an attempt to conflate the Ukraine/Russia narrative with Kosovo/Serbia.
https://t.co/KAjSKYRdPG",185,3,4,2022-08-01 10:18:10+00:00
RamizHodzicNews,"This is because the government led by Prime Minister, Albin Kurti, will still go ahead with invalidating Serbian identification, which is many of the controversial moves Serbs in Kosovo claim, threatens their ""survival"" in the country that recognized officially by the UN in 2008.",30,0,1,2022-08-01 10:04:17+00:00
OdNa_TaKa9l,"And here is the customer of the conflict in Serbia and Kosovo:

⚡️U.S. Secretary of State Anthony Blinken met with Kosovo Prime Minister Albin Kurti and Kosovo President Viosa Osmani on July 26.

Why don't freaks live in peace? https://t.co/P0qJnThUtF",281,2,4,2022-08-01 09:39:29+00:00
AgonMerovci,@RichardGrenell @JakeSullivan46 @ABlinken Albin Kurti is much successfull but instead of whining on twitter go make some love to you boyfriend and maybe Brnabic also can join you 🤣🤣,3,0,0,2022-08-01 09:23:59+00:00
IllyrianCoin,"Petkovič: We are talking to the #Kosovo Serbs and we will do everything in our power to maintain peace and stability, but our people are tired. No one can endure the daily terror of Albin Kurti",9,0,0,2022-08-01 08:31:26+00:00
flurimarifi,"Serbia continues to spread lies, in one hand they orchestrate road blockades, assaults and in other hand they pretend to be victims... https://t.co/TUzFhQWjUj",602,0,1,2022-08-01 08:26:00+00:00
maverick_USA1,@albinkurti This evil clown Albin Kurti is playing with fire. Eventually you will be forced to cancel this decision.,46,0,0,2022-08-01 08:13:24+00:00
BinakBytyqi,"@sofija18535259 @RichardGrenell What do u know about Albin Kurti and Kosovo?
Im from Kosovo and live here.
If i want to go in Serbia i have to take an extra paper to enter their country.
Albin Kurti is asking to be equal nothing more and we want to be treated as equal.
Vucic did this not Albin Kurti.",1,0,0,2022-08-01 08:04:34+00:00
BinakBytyqi,"@RichardGrenell Stop talking in Kosovo's people name.
You are not welcome in Kosovo .
Albin Kurti is our respected Prime Minister and we love him, we will follow him.
You are just another Ser*ian soldier, paid by them.
You are free to go and lick their but hole but stop talking for Kosovo.",1,0,0,2022-08-01 08:01:02+00:00
1ghostofKiev,"A Serbia-Kosovo conflict, frozen for two decades, is on the brink of erupting again. Serb politician and diplomat, Vladimir Krshlyanin, presents his take on the dispute, explaining that Kosovo’s PM Albin Kurti ‘is known for his extremist approaches’. https://t.co/iuQebeYPZ3",1406,4,11,2022-08-01 07:47:15+00:00
gorans956,"@KubaBielamowicz @Twitter Richard Grenell: What’s happening in the Balkans isn’t Russia. Whoever says this to you is trying to manipulate you. 

This is about Albin Kurti living in the past. The people of Kosovo want peace and jobs.",754,0,0,2022-08-01 07:42:15+00:00
yugan___,"On July 31, the Brnjak and Jarinje border crossings were unilaterally closed, and the passage of vehicles with Serbian plates through the Rudnica crossing was suspended. For his part, Prime Minister of Kosovo Albin Kurti blamed Serbian authorities for the escalation.

#Kosovo",416,0,0,2022-08-01 07:19:46+00:00
sofija18535259,"@RichardGrenell The only important thing is peace for all, work and food on the table! Im sure the people living there dont have that much hate for each other than the politics want them to have it. If a situation is escalating, its driven by a politician in that case Albin Kurti",0,0,0,2022-08-01 07:06:43+00:00
AlbaniDardan,"@RichardGrenell @JakeSullivan46 @ABlinken I guess you are suffering from side effects called Albin Kurti and still making some statements under hallucinations. 
You are exactly like Don Quixote!",0,0,0,2022-08-01 06:37:48+00:00
thisisnotarose,"#Kosovo Pres. Osmani told #Blinken last Tuesday 🗣️

Kosovo today truly is a thriving democracy, an example of what the democratic world led by the US can achieve... 

We will work hand in hand every single day together with the #US 

https://t.co/9c1nv8GcVM https://t.co/vtbSEm2NR2",20,1,1,2022-08-01 06:25:20+00:00
Bengazi666,"@RichardGrenell @ishaantharoor I don't know what you're problem with Albin Kurti is, but I am betting that you are a paid agent by the Vucic mafia government... https://t.co/Oy4IVCczrN",19,1,2,2022-08-01 06:09:03+00:00
IlmiKrasniqi,@RichardGrenell @JakeSullivan46 @ABlinken Albin Kurti is doing what he has to do. He is aplaying reciprocity since serbia is not recognizing neither our registration plates or ID s. We need to cover them when we enter in serbia. Now also serbia must cover its registration plates and personal ID se with a striker.,24,1,10,2022-08-01 05:55:33+00:00
IlmiKrasniqi,@RichardGrenell @ABlinken @USRepKeating Albin Kurti on election did get 51% of the vote. He is the most loved and respected PM of Kosova. All what he is doing is fighting the right and fearing no man. You are blaming Albin Kurti and not Vucic who was Millosevic minister's of propaganda. Serbia is troyan horse of Russia,24,0,3,2022-08-01 05:50:13+00:00
Miki1976W,"@RichardGrenell @JakeSullivan46 @ABlinken How long do the Serbs have to suffer the fascist methods and threats of Prime Minister Albin Kurti, how many more years do you want to humiliate the Serbs and allow these Albanian savages to terrorize the innocent people on their own territory?",13,0,0,2022-08-01 05:30:05+00:00
CyclistAnons,"#Kosovo🇽🇰- The government will postpone plan requiring those from #Serbia🇷🇸to provide entry-exit documents and for Serbian car license plates to be swapped for Kosovan ones for 30-days, Prime Minister Albin Kurti says amid road blockages and gunfire
https://t.co/fP61UWQu6s",305,0,0,2022-08-01 05:29:26+00:00
Guerrer55550150,"Prime Minister of Kosovo Albin Kurti confirms that as a result of what he describes as ""criminal behavior"" over the border of Serbia, several shots were fired in the air with the aim of ""destabilizing the region"". https://t.co/gzEpRbNBpz",291,0,1,2022-08-01 05:20:07+00:00
TimZitter,"Kosovo postpones decisions on Serbian ID cards, license plates after heightened border tensions

President Vjosa Osmani and Prime Minister Albin Kurti meet with US ambassador and decide to postpone decisions for a month

Kosovo decided Sunday to postpone…https://t.co/zBSO1LGqNH",110,0,0,2022-08-01 05:06:16+00:00
ArsZek,"@RichardGrenell Please, do slander Kurti some more.
The more you slander him - the higher his ratings, the more liked he is in Kosova, Albania, Macedonia.
Maybe you are indeed paid by Serbian lobby, but you are indeed doing all to boos Albin's popularity. 
Keep up the good work, Dick!",1985,0,1,2022-08-01 05:06:09+00:00
ripetvofficial,"Prime Minister of #Kosovo Albin Kurti confirms that as a result of criminal behavior over the border of Serbia, several shots were fired in the air with the aim of destabilizing the region.",17,0,0,2022-08-01 04:19:51+00:00
DeuNachrichten,"🔺
On July 31, the Brnjak and Jarinje border crossings were unilaterally closed, and the passage of vehicles with Serbian plates through the Rudnica crossing was suspended. For his part, Prime Minister of Kosovo Albin Kurti blamed Serbian authorities for the escalation.
9/18...🔻",5408,1,12,2022-08-01 03:28:26+00:00
enfree1993,"""Prime Minister of Kosovo Albin Kurti is nothing more than a puppet of the West, and is used to apply pressure on Belgrade, in particular on the issue of supporting anti-Russian sanctions,"" -Serbian parliament's Committee on Kosovo and Metohija head Milovan Drecun said on Sunday.",5893,4,16,2022-08-01 03:25:31+00:00
yugan___,This situation about Kosovo and Serbia  would continue it looks even tommorow...Latest statement from president Vucic was 10 hours ago and from Kosovo prime minister Albin Kurti was 8 hours ago...If there are new statements from both of them we will inform,416,0,0,2022-08-01 03:15:38+00:00
sparta490,"“What’s happening in the Balkans isn’t Russia. Whoever says this to you is trying to manipulate you,” Grenell tweeted on Sunday evening. “This is about Albin Kurti trying once again to give it [to] Serbia. He is living in the past.”",79,0,0,2022-08-01 03:15:14+00:00
